...	LS	MCFS	UMM	URAFS	LDFS	DFS	L21FS	
usps	53.74+2.42	87.95+1.17	73.76+1.98	91.98+1.36	38.19+5.27	88.87+1.35	89.32+1.19	
	0.03	0.03	0.68	4.55	0.03	0.07	1	
	1.9281e-06	0.040746	7.3379e-05	0.0067696	0.00014399	0.20532	NaN	
madelon	61.04+2.19	59.95+1.92	61.06+2.22	48.49+1.71	48.44+1.65	61.02+2.21	60.04+2.38	
	0.05	0.01	1.1	9.44	0.1	0.03	2.08	
	0.25333	0.38196	0.26177	0.019083	0.019083	0.25067	NaN	
isolet5	43.58+2.1	72.97+3.13	38+3.08	90.02+1.57	26.04+3.62	48.67+3.25	72.4+3.24	
	0.04	0.15	1.27	5.02	0.23	0.3	3.13	
	0.00014718	0.65507	9.6689e-05	0.0020466	8.2722e-05	0.00045646	NaN	
COIL20	61.46+2.79	88.53+2.55	67+2.43	97.31+0.89	46.5+6.31	88.1+3.12	91.51+2.4	
	0.05	0.19	2.51	7.01	0.76	1.46	13.95	
	0.00017903	0.14524	9.8211e-07	0.00053066	0.00026253	0.014078	NaN	
lung_discrete	56.99+10.9	75.9+8	66.59+11.48	77.45+9.5	79.1+7.26	74.55+9.09	81.14+7.38	
	0	0.01	0.13	0.1	0.06	0.09	0.78	
	0.015137	0.024106	0.028581	0.070735	0.031445	0.047484	NaN	
Isolet	53.49+3.48	73.63+3.56	32.72+2.85	93.18+1.29	23.56+2.31	42.73+4.74	76.92+2.94	
	0.04	0.15	1.06	5.32	0.23	0.39	4.25	
	0.0012313	0.14825	2.0291e-05	0.00082414	2.3136e-05	3.3744e-05	NaN	
colon	63.49+14.54	80.33+9.89	70.77+15.6	71.51+19.14	73.9+11.62	68.85+17.34	74.23+5.88	
	0.01	0.03	13.39	8.28	4.57	1.14	86.98	
	0.13744	0.10286	0.70192	0.69224	0.29232	0.58383	NaN	
lung	78.61+4.78	92.7+3.56	83.33+7.73	76.73+4.82	91.12+4.08	89.65+4.02	89.18+4.24	
	0.01	0.09	71.96	86.55	24.24	42.67	514.36	
	0.047039	0.10677	0.14514	0.028894	0.82359	0.8372	NaN	
warpPIE10P	14+5.8	80.57+5.92	9.05+4.62	36.48+8.66	62.95+7.59	71.43+5.43	86.67+8.46	
	0.01	0.09	25.38	29.97	9.72	17.2	248.81	
	0.00030604	0.11508	0.00011206	0.00051605	0.014069	0.014076	NaN	
mnist	42.93+19.23	79.43+1.49	62.28+1.13	91.61+0.87	37.45+4.59	76.72+1.96	69.8+4.23	
	0.23	0.22	4.85	36.79	0.28	0.58	6.2	
	0.14942	0.0067677	0.023427	0.00040002	6.6731e-07	0.040973	NaN	
