...	LS	MCFS	UMM	URAFS	LDFS	DFS	L21FS	
usps	66.34+4.59	90.16+1.25	82.38+1.48	91.98+1.36	49.31+3.04	90.18+1.38	90.88+1.18	
	0.03	0.08	0.72	4.59	0.03	0.07	0.67	
	0.00073064	0.66516	0.00034121	0.019654	1.9535e-05	0.13547	NaN	
madelon	60.5+2.26	59.11+1.89	60.65+2.13	48.49+1.71	48.2+1.15	60.5+2.25	59.51+1.85	
	0.05	0.02	1.31	9.52	0.08	0.03	2.24	
	0.6201	0.48096	0.28657	0.00093071	0.00085099	0.58753	NaN	
isolet5	62.66+2.43	85.67+1.42	50.31+2.84	90.02+1.57	33.95+2.91	77.23+3.37	85.93+1.99	
	0.04	0.34	1.34	5.05	0.24	0.37	3.28	
	0.00019985	0.91831	0.00011387	0.051383	1.9123e-05	0.010114	NaN	
COIL20	69.58+1.56	95.32+1.2	72.89+2.13	97.31+0.89	8.69+11.71	96.26+1.36	96.36+1.08	
	0.05	0.43	2.63	6.94	0.79	1.44	13.43	
	3.5033e-07	0.36017	5.5109e-05	0.0084971	3.7117e-07	0.62131	NaN	
lung_discrete	61.66+11.36	79.14+9.3	69.33+11	77.45+9.5	77.45+9.16	75.35+10.03	81.37+7.18	
	0	0.02	0.13	0.1	0.07	0.09	0.7	
	0.039118	0.58887	0.032648	0.17815	0.704	0.13375	NaN	
Isolet	63.49+1.81	86.18+1.89	45.58+2.33	93.18+1.29	36.88+2.92	77.49+2.99	88.26+2.21	
	0.04	0.34	1.32	5.24	0.22	0.39	3.75	
	0.00040288	0.088435	4.183e-05	0.063127	5.7451e-05	0.00031104	NaN	
colon	64.49+13.66	81.62+8.4	68.64+14.85	71.51+19.14	82.28+9.97	67.31+16.89	78.05+9.21	
	0.01	0.05	14.01	8.4	2.58	1.14	57.89	
	0.17254	0.3739	0.55776	0.45799	0.070806	0.28694	NaN	
lung	78.91+5.02	93.1+3.79	88.66+4.78	76.73+4.82	68.47+5.82	86.74+6.43	87.22+7.77	
	0.01	0.13	72.97	86.5	17.77	42.64	480.81	
	0.028953	0.18304	0.62466	0.016227	0.0084785	0.7559	NaN	
warpPIE10P	13.81+5.3	78.76+7.85	8.48+3.51	36.48+8.66	18.38+5.99	71.9+6.46	92.38+3.81	
	0.01	0.21	26.19	30.14	10.97	17.18	232.87	
	5.3997e-05	0.021936	7.8646e-06	0.00023498	2.5212e-05	0.0035611	NaN	
mnist	48.59+22.63	86.93+1.41	76.16+1.18	91.61+0.87	57.33+3.17	84.25+1.14	82.78+1.69	
	0.23	0.48	4.97	37.14	0.28	0.51	6.23	
	0.11614	0.0050607	0.00082145	0.00019108	7.205e-05	0.086198	NaN	
